,Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Named Candidate/Partylist
1599,Joomee Jenzee,@joomeejenzee,2024-08-21T04:36:24.000Z,FALSE,"As long as  is in the  we still got some hope.

Kaya dapat iluklok sina 
Arlene Brosas atRonnel Arambulosa #Halalan2025para meron pang ibang tutulong ",5,15,108,7.5K,['#Halalan2025'],"['@risahontiveros', '@senatePH', '@ChelDiokno', '@bamaquino', '@kikopangilinan', '@LukeEspirituPH']",['\\U0001f4aa\\U0001f3fc'],https://pbs.twimg.com/profile_images/1971079044285489152/rF-ymmJd_bigger.jpg,https://x.com/joomeejenzee/status/1826116117221486876,tweet_id:1826116117221486876,Arlene Brosas
1600,SAKA,@PilipinasSaka,2024-08-19T06:45:57.000Z,FALSE,"KATIG NG PAGBABAGO! MANGINGISDA NAMAN! ARAMBULO SA SENADO! 

Taos-pusong itinataas ng SAKA ang kandidatura ni Ronnel Arambulo, Vice Chairperson ng PAMALAKAYA-Pilipinas, bilang senador sa darating na halalan sa 2025.#ArambuloSaSenado #MangingisdaNaman #Eleksyon2025",2,243,454,34K,"['#ArambuloSaSenado', '#MangingisdaNaman', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1662080972291186688/IzkrYPQ__bigger.jpg,https://x.com/PilipinasSaka/status/1825423945086152969,tweet_id:1825423945086152969,Ronnel Arambulo
1601,Detective Mask 名探偵マスク,@DetectiveMask,2024-08-16T13:04:34.000Z,FALSE,"Chel Diokno, Kiko Pangilinan, and Bam Aquino posters in Cebu City, in time for their visit in the city today. #CheKiBam#Halalan2025",3,16,141,3.8K,"['#CheKiBam', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1824432061924704628,tweet_id:1824432061924704628,Bam Aquino
1602,Rappler,@rapplerdotcom,2024-08-16T11:15:31.000Z,TRUE,"CheKiBam: Diokno, Pangilinan, Aquino seek ‘early’ support in vote-rich Cebu #PHVote trib.al/Zo9LaJt",17,42,265,8K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_bigger.jpg,https://x.com/rapplerdotcom/status/1824404616731136351,tweet_id:1824404616731136351,
1603,Roentgen,@ronaldgem,2024-07-18T14:30:33.000Z,FALSE,Aquino. Brosas. Castro. Diokno. Espiritu. Pangilinan. #Halalan2025,2,60,235,10K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1928738836429131776/dW7AkuZ3_bigger.jpg,https://x.com/ronaldgem/status/1813944453515915554,tweet_id:1813944453515915554,
1604,,@leinpop,2024-06-26T14:26:10.000Z,FALSE,"as of now eto palang yung mga taong matitino at mas deserve maging senador, please VOTE 1.) chel diokno
2.) kiko pangilina
3.) bam aquino4.) france castro
 #Halalan2025",0,4,30,2.6K,['#Halalan2025'],[],['\\U0001f64c\\U0001f3fb'],https://pbs.twimg.com/profile_images/1921046235659616256/TtIm6xPE_bigger.jpg,https://x.com/leinpop/status/1805970815454003610,tweet_id:1805970815454003610,bam aquino
1605,TV Patrol,@TVPatrol,2024-05-14T12:22:48.000Z,TRUE,"Inanunsyo ni dating senador Bam Aquino ang planong pagbabalik sa pulitika pero hindi na sa ilalim ng Liberal Party. #Halalan2025Buong ulat: news.abs-cbn.com/news/2024/5/14
…",12,87,680,31K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1478215206480220160/FLAdE0bS_bigger.jpg,https://x.com/TVPatrol/status/1790357089438577142,tweet_id:1790357089438577142,Bam Aquino
1606,Liberal! • #TuloyLang,@LiberalPH,2024-05-14T11:40:02.000Z,FALSE,"GOODLUCK, SEN. !

Nagpaabot si #Liberal Party Vice President at former Deputy Speaker  ng kanyang pagbati at mensahe kay dating Senador Bam Aquino na nag-anunsyo ngayong araw ng kanyang intensyong lumahok bilang kandidato para sa #Halalan2025.#TuloyLiberal",2,29,358,4.7K,"['#Liberal', '#Halalan2025', '#TuloyLiberal']","['@bamaquino', '@erintanada']",[],https://pbs.twimg.com/profile_images/1659449201573478401/zWP7AIYs_bigger.jpg,https://x.com/LiberalPH/status/1790346327345512895,tweet_id:1790346327345512895,Liberal
1607,iMPACT Leadership,@iMPACTPH2019,2024-05-14T09:56:38.000Z,TRUE,"'HANDA NA RIN AKONG BUMALIK SA LARANGAN NG POLITIKA'

Former Sen. Bam Aquino says he is ready to return to politics. #Halalan2025",1,41,258,7.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1790320309150924938,tweet_id:1790320309150924938,Bam Aquino
1608,Roentgen,@ronaldgem,2024-05-13T16:37:33.000Z,FALSE,"...were adopted by Team PNoy as independent candidates.

De Lima announced that LP plans to field former Sens. Bam Aquino and Kiko Pangilinan, and Atty. Chel Diokno in #Halalan2025.",1,2,19,629,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1928738836429131776/dW7AkuZ3_bigger.jpg,https://x.com/ronaldgem/status/1790058813438984603,tweet_id:1790058813438984603,independent
1609,Detective Mask 名探偵マスク,@DetectiveMask,2024-05-12T15:50:35.000Z,FALSE,"Remember the people who comprised the Team PNoy senatorial slate back in 2013?

S. Angara
B. AquinoA. Cayetano
Escudero
Hontiveros
Legarda
Madrigal
J. Magsaysay
K. Pimentel
Poe
Trillanes
Villar

Even back then, the Liberal Party had to make compromises.#Halalan2025",0,6,37,4.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1789684607295840549,tweet_id:1789684607295840549,Liberal
1610,Detective Mask 名探偵マスク,@DetectiveMask,2024-10-07T05:31:10.000Z,FALSE,"Is it just me, or did the 2025 Makabayan senatorial slate trigger a domino effect of more personalities coming up with a surprise senatorial run?

From 1-Rider's Bonifacio Bosita, to Manibela's Mar Valbuena, to fisherman & Magsaysay awardee Roberto Ballon.#Halalan2025",0,7,28,1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1843162129614217608,tweet_id:1843162129614217608,Makabayan
1611,ABS-CBN News,@ABSCBNNews,2024-10-07T05:10:27.000Z,TRUE,"LOOK: Fisherman and 2021 Ramon Magsaysay awardee Roberto Ballon is seeking to join the senatorial race next year.  

He says he graduated from the “University of Actual Experience.” | via  #Halalan2025",2,299,1.3K,49K,['#Halalan2025'],['@jauhnetienne'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843156916589207616,tweet_id:1843156916589207616,Roberto Ballon
1612,ABS-CBN News,@ABSCBNNews,2024-10-01T02:38:37.000Z,TRUE,"Sen. Binay will run alongside former Olympian Monsour Del Rosario as her vice mayor.   

Del Rosario served as Makati councilor from 2010-2016, and as Makati congressman from 2016-2019. | via  #Halalan2025",1,7,27,23K,['#Halalan2025'],['@_katrinadomingo'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1840944376832540702,tweet_id:1840944376832540702,
1613,ABS-CBN News,@ABSCBNNews,2024-10-01T02:08:11.000Z,TRUE,"Sen. Nancy Binay files her certificate of candidacy for Makati Mayor, running under the United Nationalist Alliance — a party founded by her father and former VP Jejomar Binay. | via  #Halalan2025",59,86,950,314K,['#Halalan2025'],['@_katrinadomingo'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1840936721242079450,tweet_id:1840936721242079450,
1614,ABS-CBN News,@ABSCBNNews,2024-07-19T06:55:00.000Z,TRUE,"Sen. Nancy Binay said Makati Mayor Abby Binay would be a good addition to the Senate if she decides to run for senator in #Halalan2025.

Read: news.abs-cbn.com/news/2024/7/19
…",174,82,664,132K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1814192196448620562,tweet_id:1814192196448620562,
1615,Roentgen,@ronaldgem,2024-05-28T07:04:06.000Z,FALSE,"Makati Mayor Abby Binay takes oath as a new member of the Nationalist People's Coalition (NPC) chaired by former Senate President Tito Sotto.

Cebu Gov. Gwen Garcia resigns from Partido Demokratiko Pilipino (PDP) chaired by former President Rodrigo Duterte.#Halalan2025",5,7,48,6.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1928738836429131776/dW7AkuZ3_bigger.jpg,https://x.com/ronaldgem/status/1795350316554350857,tweet_id:1795350316554350857,NPC
1616,ABS-CBN News,@ABSCBNNews,2024-05-18T14:30:38.000Z,TRUE,"JUST IN: NPC eyes , @Mayora_Abby Binay and Sen. Lito Lapid as Senate bets in #Halalan2025. Binay tells ABS-CBN News that she will endorse her husband, Makati Rep. Luis Campos, as the next Makati Mayor. | via ",93,24,49,53K,['#Halalan2025'],"['@sotto_tito', '@_katrinadomingo']",[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1791838814769737816,tweet_id:1791838814769737816,NPC
1617,Kat Domingo,@_katrinadomingo,2024-05-18T14:22:46.000Z,FALSE,"JUST IN: NPC eyes , @Mayora_Abby Binay and Sen. Lito Lapid as Senate bets in #Halalan2025Binay tells ABS-CBN News that she wil endorse her husband, Makati Rep. Luis Campos, as the next Makati Mayor.",36,19,60,40K,['#Halalan2025'],['@sotto_tito'],[],https://pbs.twimg.com/profile_images/1901671693984407552/5GxkrDTk_bigger.jpg,https://x.com/_katrinadomingo/status/1791836835637047424,tweet_id:1791836835637047424,NPC
1618,ABS-CBN News,@ABSCBNNews,2024-10-08T00:30:00.000Z,TRUE,"Former beauty queen Samantha Panlilio serves as the second nominee for the Agimat party-list, joining first nominee and incumbent Rep. Bryan Revilla, who is the son of actor-politicians Ramon Revilla Jr. and Lani Mercado. #Halalan2025 

READ: news.abs-cbn.com/lifestyle/2024
…",15,26,71,24K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843448725555032383,tweet_id:1843448725555032383,
1619,#PunchTheLies,@PunchTheLies,2024-10-07T07:26:15.000Z,TRUE,"Throwback: Paalala para sa #Halalan2025.

“Nakataya dito ang pangalang Bong Revilla, ang pangalan ko; Atin ang pulis; ang COMELEC, mahirap mang sabihin, pero hindi tayo papadaya...malamang tayo pa ang mandaya; P*****i** nila; Malacañang nakasuporta sa atin.”

Maging mapanuri!",61,1.2K,2.1K,231K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1527031033975152647/yVnjD_ie_bigger.jpg,https://x.com/PunchTheLies/status/1843191090121474230,tweet_id:1843191090121474230,Bong Revilla
1620,ABS-CBN News,@ABSCBNNews,2024-10-07T03:30:02.000Z,TRUE,"LOOK: Dozens of supporters of incumbent Senator Bong Revilla have filled the Quirino Grandstand, cheering, waving their tarpaulins and dancing to music.Revilla is hoping to be reelected to the Senate. | via  #Halalan2025",408,110,57,65K,['#Halalan2025'],['@PaigeJavier'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843131646083731625,tweet_id:1843131646083731625,Bong Revilla
1621,Philstar.com,@PhilstarNews,2024-10-06T03:39:41.000Z,TRUE,"JIMMY BONDOC FILES COC

Singer and lawyer Jimmy Bondoc has joined the roster of showbiz personalities who are gunning for Senate seats in the 2025 midterm elections. #COCFiling #Eleksyon2025Read: philstar.com/entertainment/
…",40,19,70,11K,"['#COCFiling', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1680030555533094914/SYPGXvTB_bigger.png,https://x.com/PhilstarNews/status/1842771683914183064,tweet_id:1842771683914183064,JIMMY BONDOC
1622,ABS-CBN News,@ABSCBNNews,2024-10-06T01:20:02.000Z,TRUE,"TINGNAN: Dumating na rin sa Manila Hotel ang singer na si Jimmy Bondoc para sa paghahain ng Certificate of Candidacy sa pagkasenador ngayong Linggo, Oktubre 6. 

Kasama niya si Senador Robin Padilla. #Halalan2025 | via ",266,87,207,83K,['#Halalan2025'],['@jeffreyhernaez'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1842736541791359402,tweet_id:1842736541791359402,Jimmy Bondoc
1623,ABS-CBN News,@ABSCBNNews,2024-10-04T10:13:00.000Z,TRUE,"LOOK: Bong Rodriguez, who used to be the regional campaign manager of former Vice President Leni Robredo, has filed his certificate of candidacy for Camarines Sur governor.  

He will go against Rep. LRay Villafuerte who is also running for the same position. #Halalan2025 | via",40,362,3K,144K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1842145890917879951,tweet_id:1842145890917879951,
1624,ABS-CBN News,@ABSCBNNews,2024-10-01T07:21:59.000Z,TRUE,"Cavite 1st District Congressman Jolo Revilla and his mother, Cavite 2nd District Congresswoman Lani Revilla, have officially filed their certificates of candidacy, both seeking a second term. #Halalan2025 | via ",223,343,104,380K,['#Halalan2025'],['@KrishnanGaniel'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1841015690075259099,tweet_id:1841015690075259099,
1625,iMPACT Leadership,@iMPACTPH2019,2024-09-29T15:45:50.000Z,TRUE,"PDP FIELDS SALVADOR, DELA ROSA, GO FOR SENATE

The once-ruling Partido Demokratiko Pilipino, chaired by former President Rodrigo Duterte, has formally announced the senatorial candidacies of actor Philip Salvador and reelectionists Bato Dela Rosa and Bong Go for #Halalan2025.",72,28,28,11K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1840417713287754047,tweet_id:1840417713287754047,PDP
1626,ABS-CBN News,@ABSCBNNews,2024-09-20T14:43:19.000Z,TRUE,"LOOK: PDP Laban announces the nomination of Senators Christopher “Bong” Go and Ronald “Bato” Dela Rosa, as well as celebrity Philip Salvador, as part of the party’s senatorial lineup in the upcoming #Halalan2025.

The party also named Senator Robin Padilla as their national",780,296,440,124K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1837140489608548838,tweet_id:1837140489608548838,PDP
1627,ABS-CBN News,@ABSCBNNews,2024-09-20T07:26:57.000Z,TRUE,"LOOK: Senator Ramon Revilla, Jr. is the sole nominee for Senator of the Lakas CMD Party in #Halalan2025. The party held its convention in Malacañang on Friday, September 20.Revilla is currently party chair. | via  

(: Office of Senator Revilla)",69,11,21,12K,['#Halalan2025'],['@RG_Cruz12479'],['\\U0001f4f7'],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1837030672709603752,tweet_id:1837030672709603752,Lakas
1628,iMPACT Leadership,@iMPACTPH2019,2024-09-20T06:48:26.000Z,TRUE,"LAKAS-CMD NAMES REVILLA AS CANDIDATE FOR SENATERevilla's nomination was formalized in Resolution No. 3, adopted during the party's national convention, which was presided over by House Speaker Martin Romualdez, the party's president, at Aguado in Malacañang. #Halalan2025",54,11,26,5.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1837020979756949605,tweet_id:1837020979756949605,LAKAS
1629,ABS-CBN News,@ABSCBNNews,2024-09-08T15:10:00.000Z,TRUE,"JUST IN: Vlogger Mocha Uson to run for Manila councilor.

Uson is part of former Manila Mayor Isko Moreno Domagoso’s Aksyon Demokratiko slate.

Their other bets include Domagoso’s son, Joaquin Domagoso, actor-councilor Lou Veloso, and ex-PBA player Bong Alvarez. #Halalan2025 |",295,272,204,104K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1832798547684856219,tweet_id:1832798547684856219,Aksyon
1630,Tinig ng Plaridel,@tinigngplaridel,2024-08-26T04:03:13.000Z,FALSE,WATCH: Cheers of support echo at Liwasang Bonifacio as Makabayan bloc's 10 senatorial candidates for #Halalan2025 join arms after airing their platforms and advocacies.,3,24,79,3.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1967931825571106819/Jes8Zkp4_bigger.jpg,https://x.com/tinigngplaridel/status/1827919704918479318,tweet_id:1827919704918479318,Makabayan
1631,Tinig ng Plaridel,@tinigngplaridel,2024-08-26T02:16:28.000Z,FALSE,"LOOK: On #NationalHeroesDay2024, progressive groups and supporters of the Makabayan bloc convene at Liwasang Bonifacio to register their campaigns for the coalition’s Senate bets in the 2025 midterm polls.#Halalan2025",1,12,22,1.5K,"['#NationalHeroesDay2024', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1967931825571106819/Jes8Zkp4_bigger.jpg,https://x.com/tinigngplaridel/status/1827892838740398386,tweet_id:1827892838740398386,Makabayan
1632,Detective Mask 名探偵マスク,@DetectiveMask,2024-06-26T13:03:17.000Z,FALSE,"Between Baron Geisler liking my tweet calling for France Castro to be DepEd Secretary and Bong Revilla working closely with Castro to pass a new law...

Will we suddenly see many celebrities coming out to support France Castro for Senator? #Halalan2025",0,2,27,1.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1805949956081275051,tweet_id:1805949956081275051,France Castro
1633,PCIJ,@PCIJdotOrg,2024-05-13T03:12:17.000Z,FALSE,"At least 14 potential senatorial candidates have spent over the last three months P3.54 million to boost their posts on the social media platform.

Read more: pcij.org/2024/05/13/bon
…   #PHvote",2,26,26,7.4K,['#PHvote'],[],[],https://pbs.twimg.com/profile_images/1785506948806557696/8NPZK8F2_bigger.jpg,https://x.com/PCIJdotOrg/status/1789856163607048438,tweet_id:1789856163607048438,
1634,iMPACT Leadership,@iMPACTPH2019,2024-05-12T11:59:59.000Z,TRUE,"ANG SINUNGALING AY KAPATID NG MAGNANAKAW?

Sen. Bong Revilla, Jr. will seek reelection in #Halalan2025, according to his son, Cavite 1st District Rep. Jolo Revilla.

In 2023, Revilla said he had no plans to run when his term ends in 2025.",10,40,83,10K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1789626572233978013,tweet_id:1789626572233978013,Bong Revilla
1635,ABS-CBN News,@ABSCBNNews,2024-10-02T05:04:34.000Z,TRUE,"Naghain na ng COC si Sta. Rosa City, Laguna Mayor Arlene Arcillas para sa kaniyang huling termino. 

Naghain din ng COC ang kaniyang kapatid na si Vice Mayor Arnold Arcillas para sa 2nd term. | via  #Halalan2025",8,6,41,46K,['#Halalan2025'],['@Dennis_Datu'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1841343494109172012,tweet_id:1841343494109172012,
1636,Bahaghari,@Bahaghari_PH,2024-07-16T11:06:18.000Z,FALSE,"GABRIELA SA KONGRESO, DALHIN SA SENADO! 

National LGBTQI+ alliance Bahaghari wholeheartedly supports the candidacy of Gabriela Women's Party Representative Arlene Brosas as she eyes a Senate seat in 2025 midterm elections. #GabrielaSaSenado #Halalan2025",2,56,122,4K,"['#GabrielaSaSenado', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1909923806350872576/yIl6ovVS_bigger.jpg,https://x.com/Bahaghari_PH/status/1813168275960049774,tweet_id:1813168275960049774,Arlene Brosas
1637,iMPACT Leadership,@iMPACTPH2019,2024-07-16T04:57:03.000Z,TRUE,"'BABAE, BATA, AT BAYAN': BROSAS ANNOUNCES 2025 SENATORIAL BID

House Assistant Minority Leader and Gabriela Women's Party Rep. Arlene Brosas announces her senatorial bid for the upcoming 2025 midterm elections, championing the agenda of ""babae, bata, at bayan."" #Halalan2025",24,87,282,9.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1813075348776735070,tweet_id:1813075348776735070,Arlene Brosas
1638,Philstar.com,@PhilstarNews,2024-10-03T06:11:18.000Z,TRUE,"'KUNG SILA AY NANINIWALA NA SI BATO AY MASAMANG TAO, THEN PLEASE BY ALL MEANS, DO NOT VOTE FOR ME'

Reelectionist Sen. Ronald dela Rosa believes #Eleksyon2025 will serve as the consensus on whether people still believe he is a ""decent person"" amid the International Criminal",271,70,204,30K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1680030555533094914/SYPGXvTB_normal.png,https://x.com/PhilstarNews/status/1841722677763227752,tweet_id:1841722677763227752,Ronald dela Rosa
1639,Angela Baron,@_rainbowfighter,2024-09-30T20:26:15.000Z,TRUE,"Pebbles dela Rosa   

These three reelectionists are friends / supporters of pastor-fugitive-now-detained Apollo Quiboloy. 

ZERO VOTES  TO FRIENDS OF AN ALLEGED RAPIST, MONEY LAUNDERER AND HUMAN TRAFFICKER!!! #Halalan2025",5,26,73,1.5K,['#Halalan2025'],"['@SenImeeMarcos', '@SenatorBongGo']",['\\U0001f5f3\\ufe0f'],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_normal.jpg,https://x.com/_rainbowfighter/status/1840850669382877523,tweet_id:1840850669382877523,Apollo Quiboloy
1640,ARPAK - Artista ng Rebolusyong Pangkultura,@arpakph,2024-08-27T06:50:15.000Z,FALSE,"Pakinggan ang pahayag ni Mimi Doringo, secretary general ng Kalipunan ng Damayang Mahihirap o Kadamay bilang kandidato sa pagkasenador sa darating na #Eleksyon2025.",1,6,16,373,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1535158066857267201/teqTjlrl_normal.jpg,https://x.com/arpakph/status/1828324129420009899,tweet_id:1828324129420009899,Mimi Doringo
1641,iMPACT Leadership,@iMPACTPH2019,2024-06-26T01:28:34.000Z,TRUE,"'MASAYA ITONG KAMPANYA NAMIN'

Sen. Bato Dela Rosa comments on the potential candidacy of three Dutertes—former President Rodrigo Duterte, Davao City 1st District Rep. Paolo Duterte, and Davao City Mayor Sebastian Duterte—running for senator in 2025. #Halalan2025",77,68,61,15K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1805775125427765690,tweet_id:1805775125427765690,
1642,Roentgen,@ronaldgem,2024-05-12T13:22:16.000Z,FALSE,"7 senators eligible for reelection on #Halalan2025:

• Pia Cayetano - faced an ethics complaint in 2012 over alleged plagiarism in her privilege speeches on the Reproductive Health Bill

• Bato Dela Rosa - reportedly may be arrested by the ICC over the bloody war on drugs",31,1K,2.7K,491K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1928738836429131776/dW7AkuZ3_normal.jpg,https://x.com/ronaldgem/status/1789647281643503699,tweet_id:1789647281643503699,Pia Cayetano
1643,Rappler,@rapplerdotcom,2024-10-05T00:30:06.000Z,TRUE,"In doing things differently this time, De Guzman said that, even without victory, his 2022 run shed light on their progressive platform and agenda, and it was a “good start” that they could build on. #PHVote #BeTheChangeREAD: trib.al/ZxrDBgm",2,10,69,6.4K,"['#PHVote', '#BeTheChange']",[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1842361585307619518,tweet_id:1842361585307619518,
1644,Rappler,@rapplerdotcom,2024-10-04T11:37:41.000Z,TRUE,"Socialist labor leaders Leody de Guzman and Luke Espiritu filed their certificates of candidacy (COCs) for senator on Friday, October 4, in a bid to beat political dynasties and traditional politicians. #PHVote #BeTheChange",2,9,26,2.9K,"['#PHVote', '#BeTheChange']",[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1842167203438686532,tweet_id:1842167203438686532,Leody de Guzman
1645,GMA Integrated News,@gmanews,2024-10-04T09:47:01.000Z,TRUE,"Labor leaders Luke Espiritu at Ka Leody de Guzman, naghain ng kanilang pagkandidato sa pagkasenador ngayong ikaapat na araw ng paghahain ng Certificate of Candidacy. (First photo courtesy: Sandra Aguinaldo/GMA Integrated News) #Eleksyon2025",7,46,214,9K,['#Eleksyon2025'],[],[],https://pbs.twimg.com/profile_images/1700474798563110912/l146nN3-_normal.jpg,https://x.com/gmanews/status/1842139352748712032,tweet_id:1842139352748712032,Luke Espiritu
1646,ABS-CBN News,@ABSCBNNews,2024-10-04T09:32:55.000Z,TRUE,Labor leaders Ka Leody de Guzman and Atty. Luke Espiritu are running under Partido Lakas ng Masa. The two aspirants also vow to push for an anti-political dynasty law. #Halalan2025 | via ,15,2.7K,10K,242K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1842135804250083807,tweet_id:1842135804250083807,Leody de Guzman
1647,sherrie ann torres,@sherieanntorres,2024-10-04T09:31:25.000Z,FALSE,Both labor leader Ka Leody de Guzman and Atty Luke Espiritu are running under Partido Lakas ng Masa. The two aspirants also vow to push for an anti-political dynasty law. #Halalan2025,2,20,88,2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1787715292057260032/s5ps-iI1_normal.jpg,https://x.com/sherieanntorres/status/1842135427463176347,tweet_id:1842135427463176347,Leody de Guzman
1648,ABS-CBN News,@ABSCBNNews,2024-10-04T09:27:35.000Z,TRUE,"Lawyer Luke Espiritu, Partido Lakas ng Masa's senatorial aspirant, hits the current composition of the Senate, which he says must be reformed immediately. #Halalan2025 | via ",0,9,49,4.4K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1842134463666606156,tweet_id:1842134463666606156,Luke Espiritu
1649,ABS-CBN News,@ABSCBNNews,2024-10-04T09:04:23.000Z,TRUE,Lawyer and labor leader Luke Espiritu files his Certificate of Candidacy as the senatorial bet of Partido Lakas ng Masa. #Halalan2025 | via ,17,941,5.1K,117K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1842128622985027616,tweet_id:1842128622985027616,Luke Espiritu
1650,Rappler,@rapplerdotcom,2024-10-04T02:06:46.000Z,TRUE,"Mody Floranda of PISTON formally joins the 2025 senatorial race, says if elected, he would push for an end to the jeepney modernization program, and fuel excise tax. | Dwight de Leon via Philippine politics chat room of Rappler Communities #PHVoteBookmark and refresh this page",1,8,18,1.8K,['#PHVote'],[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1842023524871110881,tweet_id:1842023524871110881,Mody Floranda
1651,ABS-CBN News,@ABSCBNNews,2024-09-27T05:48:01.000Z,TRUE,"Partido Lakas ng Masa officially nominates Leody de Guzman and Luke Espiritu for Senator on #Halalan2025 during their party convention Marikina today.

De Guzman and Espiritu formally accept their nomination during the party convention. | via ",1,13,68,8.7K,['#Halalan2025'],['@RG_Cruz12479'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1839542490434793923,tweet_id:1839542490434793923,Lakas
